LEVEL1ID	LEVEL2ID	LEVEL3ID	LEVEL4ID	LEVEL5ID	Organization	IDlevel	AADD	I	LEV_1	LEV_2	LEV_3	LEV_4	pathString
2	200	303	0	0	Human Resources Services Branch	3	HRSB	16	ESDC	ESD	HRSB	""	ESDC/ESD/HRSB
2	200	303	407	0	Operations	4	O	17	ESDC	ESD	HRSB	O	ESDC/ESD/HRSB/O
2	200	303	408	0	Strategic Directions and...ncil - ISM Coordination	4	SDIC	18	ESDC	ESD	HRSB	SDIC	ESDC/ESD/HRSB/SDIC
2	200	303	409	0	College@ESDC	4	C	19	ESDC	ESD	HRSB	C	ESDC/ESD/HRSB/C
2	200	303	410	0	Corporate HR Programs	4	CHP	20	ESDC	ESD	HRSB	CHP	ESDC/ESD/HRSB/CHP
2	200	304	0	0	Income Security and Social Development Branch	3	ISSDB	21	ESDC	ESD	ISSDB	""	ESDC/ESD/ISSDB
2	200	304	411	0	Community Development an...artnerships Directorate	4	CDD	22	ESDC	ESD	ISSDB	CDD	ESDC/ESD/ISSDB/CDD
2	200	304	412	0	Office for Disability Issues	4	ODI	23	ESDC	ESD	ISSDB	ODI	ESDC/ESD/ISSDB/ODI
2	200	304	413	0	Canada Pension Plan Disability	4	CPPD	24	ESDC	ESD	ISSDB	CPPD	ESDC/ESD/ISSDB/CPPD
2	200	304	414	0	Strategic Integration, P...k Team on Accessibility	4	SIPTA	25	ESDC	ESD	ISSDB	SIPTA	ESDC/ESD/ISSDB/SIPTA
2	200	304	415	0	Seniors and Pensions Policy Secretariat	4	SPPS	26	ESDC	ESD	ISSDB	SPPS	ESDC/ESD/ISSDB/SPPS
2	200	305	0	0	Innovation, Information and Technology Branch	3	IITB	27	ESDC	ESD	IITB	""	ESDC/ESD/IITB
2	200	305	416	0	Business Integration and Alignment	4	BIA	28	ESDC	ESD	IITB	BIA	ESDC/ESD/IITB/BIA
2	200	305	417	0	Strategy, Planning and Service Management	4	SPSM	29	ESDC	ESD	IITB	SPSM	ESDC/ESD/IITB/SPSM
2	200	305	418	0	Enterprise Operations	4	EO	30	ESDC	ESD	IITB	EO	ESDC/ESD/IITB/EO
2	200	305	419	0	Business Solutions Innovation	4	BSI	31	ESDC	ESD	IITB	BSI	ESDC/ESD/IITB/BSI
2	200	305	420	0	Enterprise Solutions	4	ES	32	ESDC	ESD	IITB	ES	ESDC/ESD/IITB/ES
2	200	305	421	0	Chief Information Office...eputy Minister's Office	4	CIOMO	33	ESDC	ESD	IITB	CIOMO	ESDC/ESD/IITB/CIOMO
2	200	306	0	0	Internal Audit Services Branch	3	IASB	34	ESDC	ESD	IASB	""	ESDC/ESD/IASB
2	200	307	0	0	Legal Services Branch	3	LSB	35	ESDC	ESD	LSB	""	ESDC/ESD/LSB
2	200	308	0	0	Learning Branch	3	LB	36	ESDC	ESD	LB	""	ESDC/ESD/LB
2	200	308	424	0	Canada Education Savings Program	4	CESP	37	ESDC	ESD	LB	CESP	ESDC/ESD/LB/CESP
2	200	308	425	0	Learning Policy, Partner...eputy Minister's Office	4	LPPMO	38	ESDC	ESD	LB	LPPMO	ESDC/ESD/LB/LPPMO
2	200	308	426	0	Canada Student Loans Program	4	CSLP	39	ESDC	ESD	LB	CSLP	ESDC/ESD/LB/CSLP
2	200	309	0	0	Public Affairs and Stakeholder Relations	3	PASR	40	ESDC	ESD	PASR	""	ESDC/ESD/PASR
2	200	309	427	0	Employment Communications Directorate	4	ECD	41	ESDC	ESD	PASR	ECD	ESDC/ESD/PASR/ECD
2	200	309	428	0	Labour, Seniors and Soci...nch Management Services	4	LSSMS	42	ESDC	ESD	PASR	LSSMS	ESDC/ESD/PASR/LSSMS
2	200	309	429	0	Strategic Communications... Operations Directorate	4	SCOD	43	ESDC	ESD	PASR	SCOD	ESDC/ESD/PASR/SCOD
2	200	310	0	0	Policy Horizons Canada	3	PHC	44	ESDC	ESD	PHC	""	ESDC/ESD/PHC
2	200	311	0	0	Skills and Employment Branch	3	SEB	45	ESDC	ESD	SEB	""	ESDC/ESD/SEB
2	200	311	430	0	Labour Market Information	4	LMI	46	ESDC	ESD	SEB	LMI	ESDC/ESD/SEB/LMI
2	200	311	431	0	Indigenous Affairs	4	IA	47	ESDC	ESD	SEB	IA	ESDC/ESD/SEB/IA
2	200	311	432	0	Employment Insurance Policy	4	EIP	48	ESDC	ESD	SEB	EIP	ESDC/ESD/SEB/EIP
2	200	311	433	0	Employment Program Policy and Design	4	EPPD	49	ESDC	ESD	SEB	EPPD	ESDC/ESD/SEB/EPPD
2	200	311	434	0	Temporary Foreign Workers	4	TFW	50	ESDC	ESD	SEB	TFW	ESDC/ESD/SEB/TFW
2	200	311	435	0	Apprenticeship and Regulated Occupations	4	ARO	51	ESDC	ESD	SEB	ARO	ESDC/ESD/SEB/ARO
2	200	311	436	0	Senior Assistant Deputy ...and Correspondence Unit	4	SADCU	52	ESDC	ESD	SEB	SADCU	ESDC/ESD/SEB/SADCU
2	200	311	437	0	Strategy and Partnerships	4	SP	53	ESDC	ESD	SEB	SP	ESDC/ESD/SEB/SP
2	200	312	0	0	Strategic and Service Policy Branch	3	SSPB	54	ESDC	ESD	SSPB	""	ESDC/ESD/SSPB
2	200	312	438	0	Service Policy and Strategy	4	SPS	55	ESDC	ESD	SSPB	SPS	ESDC/ESD/SSPB/SPS
2	200	312	439	0	Economic Policy	4	EP	56	ESDC	ESD	SSPB	EP	ESDC/ESD/SSPB/EP
2	200	312	440	0	Chief data Office	4	CO	57	ESDC	ESD	SSPB	CO	ESDC/ESD/SSPB/CO
2	200	312	441	0	Corporate Planning & Man...Office - Innovation Lab	4	CPMIL	58	ESDC	ESD	SSPB	CPMIL	ESDC/ESD/SSPB/CPMIL
2	200	312	442	0	Social Policy	4	SP	59	ESDC	ESD	SSPB	SP	ESDC/ESD/SSPB/SP
2	200	312	443	0	Evaluation	4	E	60	ESDC	ESD	SSPB	E	ESDC/ESD/SSPB/E
2	200	312	444	0	Strategy and Intergovernmental Relations	4	SIR	61	ESDC	ESD	SSPB	SIR	ESDC/ESD/SSPB/SIR
2	200	313	0	0	Transformation and Integ...rvice Management Branch	3	TIMB	62	ESDC	ESD	TIMB	""	ESDC/ESD/TIMB
2	201	0	0	0	Service Canada	2	SC	63	ESDC	SC	""	""	ESDC/SC
2	201	314	0	0	Chief Operating Officer's Office	3	COOO	64	ESDC	SC	COOO	""	ESDC/SC/COOO
2	201	315	0	0	Atlantic	3	A	65	ESDC	SC	A	""	ESDC/SC/A
2	201	315	446	0	Strategic Services - Off...ister (OADM) - Atlantic	4	SSOA	66	ESDC	SC	A	SSOA	ESDC/SC/A/SSOA
2	201	315	447	0	Benefits Delivery Services - Atlantic	4	BDSA	67	ESDC	SC	A	BDSA	ESDC/SC/A/BDSA
2	201	315	447	500	Benefits Delivery Servic... and Level 2 - Atlantic	5	BDSL2A	68	""	""	""	""	
2	201	315	447	501	Benefits Delivery Servic...- Disability - Atlantic	5	BDSDA	69	""	""	""	""	
2	201	315	447	502	Benefits Delivery Servic...Pension Plan - Atlantic	5	BDSPA	70	""	""	""	""	
2	201	315	447	503	Benefits Delivery Servic...ss Expertise - Atlantic	5	BDSEA	71	""	""	""	""	
2	201	315	447	504	Benefits Delivery Servic...ce - Level 1 - Atlantic	5	BDSL1A	72	""	""	""	""	
2	201	315	447	505	Benefits Delivery Servic...Age Security - Atlantic	5	BDSSA	73	""	""	""	""	
2	201	315	447	506	Benefits Delivery Servic... St. John's) - Atlantic	5	BDSSJA	74	""	""	""	""	
2	201	315	447	507	Benefits Delivery Servic... - Bathurst) - Atlantic	5	BDSBA	75	""	""	""	""	
2	201	315	447	508	Benefits Delivery Servic...e (Pensions) - Atlantic	5	BDSA	76	""	""	""	""	
2	201	315	447	509	Benefits Delivery Servic...tact Centre) - Atlantic	5	BDSCA	77	""	""	""	""	
2	201	315	448	0	Citizen Services and Program Delivery - Atlantic	4	CSPDA	78	ESDC	SC	A	CSPDA	ESDC/SC/A/CSPDA
2	201	315	448	510	Citizen Services and Pro...s Expertise) - Atlantic	5	CSPEA	79	""	""	""	""	
2	201	315	448	511	Citizen Services and Pro...s Expertise) - Atlantic	5	CSPEA	80	""	""	""	""	
2	201	315	448	512	Citizen Services and Pro...s Expertise) - Atlantic	5	CSPEA	81	""	""	""	""	
2	201	315	449	0	Integrity and National Services - Atlantic	4	INSA	82	ESDC	SC	A	INSA	ESDC/SC/A/INSA
2	201	315	449	513	Integrity and National S...ity Services - Atlantic	5	INSSA	83	""	""	""	""	
2	201	315	449	514	Integrity and National S...nal Services - Atlantic	5	INSSA	84	""	""	""	""	
2	201	315	450	515	Integrity and National S...ce of the ED - Atlantic	5	INSEA	85	""	""	""	""	
2	201	316	0	0	Ontario	3	O	86	ESDC	SC	O	""	ESDC/SC/O
2	201	316	451	0	Management Services - St...nister (OADM) - Ontario	4	MSSO	87	ESDC	SC	O	MSSO	ESDC/SC/O/MSSO
2	201	316	452	0	Integrity Services - Ontario	4	ISO	88	ESDC	SC	O	ISO	ESDC/SC/O/ISO
2	201	316	453	0	Citizen Services - Ontario	4	CSO	89	ESDC	SC	O	CSO	ESDC/SC/O/CSO
2	201	316	453	516	Citizen Services - Passport - Ontario	5	CSPO	90	""	""	""	""	
2	201	316	453	517	Citizen Services - Business Expertise - Ontario	5	CSBEO	91	""	""	""	""	
2	201	316	453	518	Citizen Services - Servi...anada Centres - Ontario	5	CSSCO	92	""	""	""	""	
2	201	316	454	0	Program Delivery - Ontario	4	PDO	93	ESDC	SC	O	PDO	ESDC/SC/O/PDO
2	201	316	454	519	Program Delivery - Operations - Ontario	5	PDOO	94	""	""	""	""	
2	201	316	454	520	Program Delivery - Business Expertise - Ontario	5	PDBEO	95	""	""	""	""	
2	201	316	455	0	Benefits Delivery Services - Ontario	4	BDSO	96	ESDC	SC	O	BDSO	ESDC/SC/O/BDSO
2	201	316	455	521	Benefits Delivery Servic...ent Insurance - Ontario	5	BDSIO	97	""	""	""	""	
2	201	316	455	522	Benefits Delivery Servic... Age Security - Ontario	5	BDSASO	98	""	""	""	""	
2	201	316	455	523	Benefits Delivery Servic... Call Centres - Ontario	5	BDSCCO	99	""	""	""	""	
2	201	316	455	524	Benefits Delivery Servic...ess Expertise - Ontario	5	BDSEO	100	""	""	""	""	
2	201	317	0	0	Western Canada and Territories	3	WCT	101	ESDC	SC	WCT	""	ESDC/SC/WCT
2	201	317	456	0	Strategic Services - Off... Canada and Territories	4	SSOCT	102	ESDC	SC	WCT	SSOCT	ESDC/SC/WCT/SSOCT
2	201	317	457	0	Citizen Services - Western Canada and Territories	4	CSWCT	103	ESDC	SC	WCT	CSWCT	ESDC/SC/WCT/CSWCT
2	201	317	457	525	Citizen Services - Busin... Canada and Territories	5	CSBCT	104	""	""	""	""	
2	201	317	458	0	Program Delivery - Western Canada and Territories	4	PDWCT	105	ESDC	SC	WCT	PDWCT	ESDC/SC/WCT/PDWCT
2	201	317	459	0	Benefits Delivery Servic... Canada and Territories	4	BDSCT	106	ESDC	SC	WCT	BDSCT	ESDC/SC/WCT/BDSCT
2	201	317	459	526	Benefits Delivery Servic... Canada and Territories	5	BDSCT	107	""	""	""	""	
2	201	317	459	527	Benefits Delivery Servic... Canada and Territories	5	BDSCT	108	""	""	""	""	
2	201	317	459	528	Benefits Delivery Servic... Canada and Territories	5	BDSCT	109	""	""	""	""	
2	201	317	459	529	Benefits Delivery Servic... Canada and Territories	5	BDSCT	110	""	""	""	""	
2	201	317	459	530	Benefits Delivery Servic... Canada and Territories	5	BDSCT	111	""	""	""	""	
2	201	317	459	531	Benefits Delivery Servic... Canada and Territories	5	BDSCT	112	""	""	""	""	
2	201	317	460	0	Integrity Services - Wes... Canada and Territories	4	ISWCT	113	ESDC	SC	WCT	ISWCT	ESDC/SC/WCT/ISWCT
2	201	318	0	0	Quebec	3	Q	114	ESDC	SC	Q	""	ESDC/SC/Q
2	201	318	461	0	Strategic Services - Off...inister (OADM) - Quebec	4	SSOQ	115	ESDC	SC	Q	SSOQ	ESDC/SC/Q/SSOQ
2	201	318	462	0	Integrity Services - Quebec	4	ISQ	116	ESDC	SC	Q	ISQ	ESDC/SC/Q/ISQ
2	201	318	463	0	Benefits Delivery Services - Quebec	4	BDSQ	117	ESDC	SC	Q	BDSQ	ESDC/SC/Q/BDSQ
2	201	318	463	532	Benefits Delivery Servic...ness Expertise - Quebec	5	BDSEQ	118	""	""	""	""	
2	201	318	463	533	Benefits Delivery Servic...ment Insurance - Quebec	5	BDSIQ	119	""	""	""	""	
2	201	318	463	534	Benefits Delivery Services - Call Centres - Quebec	5	BDSCCQ	120	""	""	""	""	
2	201	318	463	535	Benefits Delivery Servic...d Age Security - Quebec	5	BDSASQ	121	""	""	""	""	
2	201	318	464	0	Citizen Services Branch - Quebec	4	CSBQ	122	ESDC	SC	Q	CSBQ	ESDC/SC/Q/CSBQ
2	201	318	464	536	Citizen Services - Proce...tre (Passport) - Quebec	5	CSPPQ	123	""	""	""	""	
2	201	318	464	537	Citizen Services - Print...tre (Passport) - Quebec	5	CSPPQ	124	""	""	""	""	
2	201	318	464	538	Citizen Services - In-pe...ces (Passport) - Quebec	5	CSIQ	125	""	""	""	""	
2	201	318	464	539	Citizen Services - Call Centre (Passport) - Quebec	5	CSCCQ	126	""	""	""	""	
2	201	318	464	540	Citizen Services - Citizen Services - Quebec	5	CSCSQ	127	""	""	""	""	
2	201	318	464	541	Citizen Services - Busin...uding Passport - Quebec	5	CSBPQ	128	""	""	""	""	
2	201	318	465	0	Program Delivery - Quebec	4	PDQ	129	ESDC	SC	Q	PDQ	ESDC/SC/Q/PDQ
2	201	319	0	0	Program Operations Branch	3	POB	130	ESDC	SC	POB	""	ESDC/SC/POB
2	201	319	466	0	National Grants and Contributions Delivery Centre	4	NGCDC	131	ESDC	SC	POB	NGCDC	ESDC/SC/POB/NGCDC
2	201	319	467	0	Office of the Assistant ...grams Directorate (IPD)	4	OAD	132	ESDC	SC	POB	OAD	ESDC/SC/POB/OAD
2	201	319	468	0	Labour Market and Social...ram Operations (LMSDPO)	4	LMSO	133	ESDC	SC	POB	LMSO	ESDC/SC/POB/LMSO
2	201	319	469	0	Strategic Directions	4	SD	134	ESDC	SC	POB	SD	ESDC/SC/POB/SD
2	201	320	0	0	Benefits Delivery Servic...onal Headquarters (NHQ)	3	BDSH	135	ESDC	SC	BDSH	""	ESDC/SC/BDSH
2	201	320	470	0	Benefits Delivery Servic...onal Headquarters (NHQ)	4	BDSH	136	ESDC	SC	BDSH	BDSH	ESDC/SC/BDSH/BDSH
2	201	320	471	0	Benefits Delivery Servic...onal Headquarters (NHQ)	4	BDSH	137	ESDC	SC	BDSH	BDSH	ESDC/SC/BDSH/BDSH
2	201	320	472	0	Benefits Delivery Servic...onal Headquarters (NHQ)	4	BDSH	138	ESDC	SC	BDSH	BDSH	ESDC/SC/BDSH/BDSH
2	201	320	473	0	Benefits Delivery Servic...onal Headquarters (NHQ)	4	BDSH	139	ESDC	SC	BDSH	BDSH	ESDC/SC/BDSH/BDSH
2	201	320	474	0	Strategic Direction - National Headquarters (NHQ)	4	SDNHNHQ	140	ESDC	SC	BDSH	SDNHNHQ	ESDC/SC/BDSH/SDNHNHQ
2	201	321	0	0	Integrity Services Branc...onal Headquarters (NHQ)	3	ISBH	141	ESDC	SC	ISBH	""	ESDC/SC/ISBH
2	201	321	475	0	Identity Policy and Prog...onal Headquarters (NHQ)	4	IPPH	142	ESDC	SC	ISBH	IPPH	ESDC/SC/ISBH/IPPH
2	201	321	476	0	Assistant Deputy Ministe...onal Headquarters (NHQ)	4	ADMH	143	ESDC	SC	ISBH	ADMH	ESDC/SC/ISBH/ADMH
2	201	321	477	0	Internal Integrity & Sec...onal Headquarters (NHQ)	4	IISH	144	ESDC	SC	ISBH	IISH	ESDC/SC/ISBH/IISH
2	201	321	478	0	Integrity Operations - National Headquarters (NHQ)	4	IONH	145	ESDC	SC	ISBH	IONH	ESDC/SC/ISBH/IONH
2	201	322	0	0	Citizen Service Branch -...onal Headquarters (NHQ)	3	CSBH	146	ESDC	SC	CSBH	""	ESDC/SC/CSBH
2	201	322	479	0	Digital Service - National Headquarters (NHQ)	4	DSNH	147	ESDC	SC	CSBH	DSNH	ESDC/SC/CSBH/DSNH
2	201	322	480	0	Strategic Directions - National Headquarters (NHQ)	4	SDNHNHQ	148	ESDC	SC	CSBH	SDNHNHQ	ESDC/SC/CSBH/SDNHNHQ
2	201	322	481	0	In-Person Operations and...onal Headquarters (NHQ)	4	IOH	149	ESDC	SC	CSBH	IOH	ESDC/SC/CSBH/IOH
2	201	322	482	0	Partnerships Development...onal Headquarters (NHQ)	4	PDH	150	ESDC	SC	CSBH	PDH	ESDC/SC/CSBH/PDH
2	201	322	483	0	Office of the Assistant ...nagement Services (NHQ)	4	OAS	151	ESDC	SC	CSBH	OAS	ESDC/SC/CSBH/OAS
2	202	0	0	0	Labour	2	L	152	ESDC	L	""	""	ESDC/L
2	202	323	0	0	Compliance, Operations and Program Development	3	COPD	153	ESDC	L	COPD	""	ESDC/L/COPD
2	202	323	484	0	Federal Programs Directorate	4	FPD	154	ESDC	L	COPD	FPD	ESDC/L/COPD/FPD
2	202	323	485	0	Workplace Directorate	4	WD	155	ESDC	L	COPD	WD	ESDC/L/COPD/WD
2	202	323	486	0	Regional Operations and ...eputy Minister's Office	4	ROMO	156	ESDC	L	COPD	ROMO	ESDC/L/COPD/ROMO
2	202	324	0	0	Policy, Dispute Resoluti...d International Affairs	3	PDRIA	157	ESDC	L	PDRIA	""	ESDC/L/PDRIA
2	202	324	487	0	Federal Mediation and Co...lth and Safety Tribunal	4	FMCST	158	ESDC	L	PDRIA	FMCST	ESDC/L/PDRIA/FMCST
2	202	324	488	0	International and Intergovernmental Labour Affairs	4	IILA	159	ESDC	L	PDRIA	IILA	ESDC/L/PDRIA/IILA
2	202	324	489	0	Strategic Policy, Analys...eputy Minister's Office	4	SPAMO	160	ESDC	L	PDRIA	SPAMO	ESDC/L/PDRIA/SPAMO
2	202	325	0	0	Strategic Integration an...puty Minister of Labour	3	SIML	161	ESDC	L	SIML	""	ESDC/L/SIML
2	999	0	0	0	I cannot find my organizational unit	2	N/A	162	""	""	""	""	
3	0	0	0	0	Department of National Defence	1	DND	163	""	""	""	""	
3	200	0	0	0	Assistant Deputy Minister (Finance) (ADM(Fin))	2	ADMF	164	DND	ADMF	""	""	DND/ADMF
3	200	300	0	0	ADM(Fin) - CFO Office, A...inancial Management CFM	3	ACOAMC	165	DND	ADMF	ACOAMC	""	DND/ADMF/ACOAMC
3	200	301	0	0	Director General Costing... and Approvals (DGCIPA)	3	DGCA	166	DND	ADMF	DGCA	""	DND/ADMF/DGCA
3	200	302	0	0	Director General Strateg...cial Governance (DGSFG)	3	DGSG	167	DND	ADMF	DGSG	""	DND/ADMF/DGSG
3	200	303	0	0	Director General Financi...ns and Services (DGFOS)	3	DGFS	168	DND	ADMF	DGFS	""	DND/ADMF/DGFS
3	201	0	0	0	Assistant Deputy Ministe...Civilian) (ADM(HR-Civ))	2	ADM	169	DND	ADM	""	""	DND/ADM
3	201	304	0	0	Director General HR Oper...gram & Client Relations	3	DGHOCR	170	DND	ADM	DGHOCR	""	DND/ADM/DGHOCR
3	201	304	400	0	Director Staffing Operations and e-Staffing	4	DSO	171	DND	ADM	DGHOCR	DSO	DND/ADM/DGHOCR/DSO
3	201	304	401	0	Director National Compensation	4	DNC	172	DND	ADM	DGHOCR	DNC	DND/ADM/DGHOCR/DNC
3	201	304	402	0	Director Classification	4	DC	173	DND	ADM	DGHOCR	DC	DND/ADM/DGHOCR/DC
3	201	305	0	0	Director General Human R...es Strategic Directions	3	DGHRSD	174	DND	ADM	DGHRSD	""	DND/ADM/DGHRSD
3	201	306	0	0	Director General Workforce Development	3	DGWD	175	DND	ADM	DGWD	""	DND/ADM/DGWD
3	201	307	0	0	Director General Workplace Management	3	DGWM	176	DND	ADM	DGWM	""	DND/ADM/DGWM
3	202	0	0	0	Assistant Deputy Ministe... Environment) (ADM(IE))	2	ADME	177	DND	ADME	""	""	DND/ADME
3	202	308	0	0	Director General Portfolio Requirements	3	DGPR	178	DND	ADME	DGPR	""	DND/ADME/DGPR
3	202	309	0	0	Director General Infrast...Director Nuclear Safety	3	DGINS	179	DND	ADME	DGINS	""	DND/ADME/DGINS
3	202	310	0	0	Office of Assistant Depu...c Portfolio Initiatives	3	OADPI	180	DND	ADME	OADPI	""	DND/ADME/OADPI
3	202	310	403	0	Real Property Operations...own - Section St.John's	4	RPOSS	181	DND	ADME	OADPI	RPOSS	DND/ADME/OADPI/RPOSS
3	202	310	404	0	Real Property Operations...port Section Valcartier	4	RPOSV	182	DND	ADME	OADPI	RPOSV	DND/ADME/OADPI/RPOSV
3	202	310	405	0	Real Property Operations...h Bay - Section Meaford	4	RPOBSM	183	DND	ADME	OADPI	RPOBSM	DND/ADME/OADPI/RPOBSM
3	202	310	406	0	Real Property Operations..., Moose Jaw and Dundurn	4	RPOMJD	184	DND	ADME	OADPI	RPOMJD	DND/ADME/OADPI/RPOMJD
3	202	310	407	0	Real Property Operations...ts Comox and Chilliwack	4	RPOCC	185	DND	ADME	OADPI	RPOCC	DND/ADME/OADPI/RPOCC
3	203	0	0	0	Assistant Deputy Ministe...n Management) (ADM(IM))	2	ADMM	186	DND	ADMM	""	""	DND/ADMM
3	203	311	0	0	Chief of Staff (Informat...Information Management)	3	CSM	187	DND	ADMM	CSM	""	DND/ADMM/CSM
3	203	312	0	0	Director General Enterpr...cation Services (DGEAS)	3	DGES	188	DND	ADMM	DGES	""	DND/ADMM/DGES
3	203	312	408	0	Director Application Pla... and Integration (DAPI)	4	DAPI	189	DND	ADMM	DGES	DAPI	DND/ADMM/DGES/DAPI
3	203	312	409	0	Director Defence Resourc...rmation System (DDRMIS)	4	DDRS	190	DND	ADMM	DGES	DDRS	DND/ADMM/DGES/DDRS
3	203	312	410	0	Director Enterprise Info...gement Services (DEIMS)	4	DEIS	191	DND	ADMM	DGES	DEIS	DND/ADMM/DGES/DEIS
3	203	312	411	0	Director Human Resources...tion Management (DHRIM)	4	DHRM	192	DND	ADMM	DGES	DHRM	DND/ADMM/DGES/DHRM
3	203	312	412	0	Office of Director Gener...ation Management (DKIM)	4	ODGM	193	DND	ADMM	DGES	ODGM	DND/ADMM/DGES/ODGM
3	203	313	0	0	Assistant Deputy Ministe...oject Delivery (DGIMPD)	3	ADMD	194	DND	ADMM	ADMD	""	DND/ADMM/ADMD
3	203	314	0	0	Director General Informa...anadian Armed Forces J6	3	DGIAFJ	195	DND	ADMM	DGIAFJ	""	DND/ADMM/DGIAFJ
3	203	314	413	0	7 Communication Group He...kant - 77 Line Regiment	4	7CGH7LR	196	DND	ADMM	DGIAFJ	7CGH7LR	DND/ADMM/DGIAFJ/7CGH7LR
3	203	314	414	0	Canadian Forces Electron...itrim Detachment Masset	4	CFEDM	197	DND	ADMM	DGIAFJ	CFEDM	DND/ADMM/DGIAFJ/CFEDM
3	203	314	415	0	J6 Coord - Director Info...d-User Support (DIMEUS)	4	JCDIS	198	DND	ADMM	DGIAFJ	JCDIS	DND/ADMM/DGIAFJ/JCDIS
3	203	315	0	0	Director General Informa...egic Planning (DGIMTSP)	3	DGIP	199	DND	ADMM	DGIP	""	DND/ADMM/DGIP
3	203	315	416	0	Director General Informa...ment Technology Support	4	DGITS	200	DND	ADMM	DGIP	DGITS	DND/ADMM/DGIP/DGITS
3	203	315	417	0	Director Information Man...Engineering Integration	4	DIMI	201	DND	ADMM	DGIP	DIMI	DND/ADMM/DGIP/DIMI
3	203	315	418	0	Director Information Man...ment Technology Support	4	DIMTS	202	DND	ADMM	DGIP	DIMTS	DND/ADMM/DGIP/DIMTS
3	204	0	0	0	Assistant Deputy Minister (Materiel) (ADM(Mat))	2	ADMM	203	DND	ADMM	""	""	DND/ADMM
3	204	316	0	0	Office of Assistant Deputy Minister (Materiel)	3	OADM	204	DND	ADMM	OADM	""	DND/ADMM/OADM
3	204	317	0	0	Chief of Staff (Materiel...dustry Programs (DGIIP)	3	CSP	205	DND	ADMM	CSP	""	DND/ADMM/CSP
3	204	318	0	0	Director General Maritim...ram Management (DGMEPM)	3	DGMM	206	DND	ADMM	DGMM	""	DND/ADMM/DGMM
3	204	319	0	0	Director General Land Eq...ram Management (DGLEPM)	3	DGLEM	207	DND	ADMM	DGLEM	""	DND/ADMM/DGLEM
3	204	320	0	0	Director General Aerospa...ram Management (DGAEPM)	3	DGAM	208	DND	ADMM	DGAM	""	DND/ADMM/DGAM
3	204	321	0	0	Director General Procurement Services	3	DGPS	209	DND	ADMM	DGPS	""	DND/ADMM/DGPS
3	204	322	0	0	Director General Materie...d Supply Chain (DGMSSC)	3	DGMSC	210	DND	ADMM	DGMSC	""	DND/ADMM/DGMSC
3	204	323	0	0	Director General Major P...Delivery (Air and Land)	3	DGMPL	211	DND	ADMM	DGMPL	""	DND/ADMM/DGMPL
3	204	324	0	0	Director General Major Project Delivery (Sea)	3	DGMPD	212	DND	ADMM	DGMPD	""	DND/ADMM/DGMPD
3	205	0	0	0	Assistant Deputy Ministe...blic Affairs) (ADM(PA))	2	ADMA	213	DND	ADMA	""	""	DND/ADMA
3	206	0	0	0	Assistant Deputy Minister (Policy) (ADM(POL))	2	ADMP	214	DND	ADMP	""	""	DND/ADMP
3	207	0	0	0	Assistant Deputy Ministe...iew Services) (ADM(RS))	2	ADMS	215	DND	ADMS	""	""	DND/ADMS
3	208	0	0	0	Assistant Deputy Ministe... Technology) (ADM(S&T))	2	ADMT	216	DND	ADMT	""	""	DND/ADMT
3	208	325	0	0	Office of Assistant Depu...ial Correspondence Unit	3	OADCU	217	DND	ADMT	OADCU	""	DND/ADMT/OADCU
