LEVEL1ID	LEVEL2ID	LEVEL3ID	LEVEL4ID	LEVEL5ID	Organization	Organization.fullname	AADD	IDlevel	LEV_1	ORG_1	LEV_2	ORG_2	LEV_3	ORG_3	LEV_4	ORG_4	pathString	I
2	200	305	416	0	Business Integration and Alignment	Business Integration and Alignment	BIA	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	IITB	Innovation, Information and...	BIA	Business Integration and Al...	ESDC/ESD/IITB/BIA	28
2	200	305	417	0	Strategy, Planning and Service Management	Strategy, Planning and Service Management	SPSM	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	IITB	Innovation, Information and...	SPSM	Strategy, Planning and Serv...	ESDC/ESD/IITB/SPSM	29
2	200	305	418	0	Enterprise Operations	Enterprise Operations	EO	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	IITB	Innovation, Information and...	EO	Enterprise Operations	ESDC/ESD/IITB/EO	30
2	200	305	419	0	Business Solutions Innovation	Business Solutions Innovation	BSI	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	IITB	Innovation, Information and...	BSI	Business Solutions Innovation	ESDC/ESD/IITB/BSI	31
2	200	305	420	0	Enterprise Solutions	Enterprise Solutions	ES	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	IITB	Innovation, Information and...	ES	Enterprise Solutions	ESDC/ESD/IITB/ES	32
2	200	305	421	0	Chief Information Office...eputy Minister's Office	Chief Information Officer / Assistant Deputy Minister's Office	CIOMO	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	IITB	Innovation, Information and...	CIOMO	Chief Information Officer /...	ESDC/ESD/IITB/CIOMO	33
2	200	306	0	0	Internal Audit Services Branch	Internal Audit Services Branch	IASB	3	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	IASB	Internal Audit Services Branch			ESDC/ESD/IASB	34
2	200	307	0	0	Legal Services Branch	Legal Services Branch	LSB	3	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	LSB	Legal Services Branch			ESDC/ESD/LSB	35
2	200	308	0	0	Learning Branch	Learning Branch	LB	3	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	LB	Learning Branch			ESDC/ESD/LB	36
2	200	308	424	0	Canada Education Savings Program	Canada Education Savings Program	CESP	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	LB	Learning Branch	CESP	Canada Education Savings Pr...	ESDC/ESD/LB/CESP	37
2	200	308	425	0	Learning Policy, Partner...eputy Minister's Office	Learning Policy, Partnerships and Services Directorate / Assistant Deputy Minister's Office	LPPMO	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	LB	Learning Branch	LPPMO	Learning Policy, Partnershi...	ESDC/ESD/LB/LPPMO	38
2	200	308	426	0	Canada Student Loans Program	Canada Student Loans Program	CSLP	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	LB	Learning Branch	CSLP	Canada Student Loans Program	ESDC/ESD/LB/CSLP	39
2	200	309	0	0	Public Affairs and Stakeholder Relations	Public Affairs and Stakeholder Relations	PASR	3	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	PASR	Public Affairs and Stakehol...			ESDC/ESD/PASR	40
2	200	309	427	0	Employment Communications Directorate	Employment Communications Directorate	ECD	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	PASR	Public Affairs and Stakehol...	ECD	Employment Communications D...	ESDC/ESD/PASR/ECD	41
2	200	309	428	0	Labour, Seniors and Soci...nch Management Services	Labour, Seniors and Social Development Communications Directorate / Assistant Deputy Minister's Office / Branch Management Services	LSSMS	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	PASR	Public Affairs and Stakehol...	LSSMS	Labour, Seniors and Social ...	ESDC/ESD/PASR/LSSMS	42
2	200	309	429	0	Strategic Communications... Operations Directorate	Strategic Communications and Operations Directorate	SCOD	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	PASR	Public Affairs and Stakehol...	SCOD	Strategic Communications an...	ESDC/ESD/PASR/SCOD	43
2	200	310	0	0	Policy Horizons Canada	Policy Horizons Canada	PHC	3	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	PHC	Policy Horizons Canada			ESDC/ESD/PHC	44
2	200	311	0	0	Skills and Employment Branch	Skills and Employment Branch	SEB	3	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	SEB	Skills and Employment Branch			ESDC/ESD/SEB	45
2	200	311	430	0	Labour Market Information	Labour Market Information	LMI	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	SEB	Skills and Employment Branch	LMI	Labour Market Information	ESDC/ESD/SEB/LMI	46
2	200	311	431	0	Indigenous Affairs	Indigenous Affairs	IA	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	SEB	Skills and Employment Branch	IA	Indigenous Affairs	ESDC/ESD/SEB/IA	47
2	200	311	432	0	Employment Insurance Policy	Employment Insurance Policy	EIP	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	SEB	Skills and Employment Branch	EIP	Employment Insurance Policy	ESDC/ESD/SEB/EIP	48
2	200	311	433	0	Employment Program Policy and Design	Employment Program Policy and Design	EPPD	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	SEB	Skills and Employment Branch	EPPD	Employment Program Policy a...	ESDC/ESD/SEB/EPPD	49
2	200	311	434	0	Temporary Foreign Workers	Temporary Foreign Workers	TFW	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	SEB	Skills and Employment Branch	TFW	Temporary Foreign Workers	ESDC/ESD/SEB/TFW	50
2	200	311	435	0	Apprenticeship and Regulated Occupations	Apprenticeship and Regulated Occupations	ARO	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	SEB	Skills and Employment Branch	ARO	Apprenticeship and Regulate...	ESDC/ESD/SEB/ARO	51
2	200	311	436	0	Senior Assistant Deputy ...and Correspondence Unit	Senior Assistant Deputy Minister's Office / Employer Liaison Services (ELS) / Briefing and Correspondence Unit	SAD.CU	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	SEB	Skills and Employment Branch	SAD.CU	Senior Assistant Deputy Min...	ESDC/ESD/SEB/SAD.CU	52
2	200	311	437	0	Strategy and Partnerships	Strategy and Partnerships	SP	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	SEB	Skills and Employment Branch	SP	Strategy and Partnerships	ESDC/ESD/SEB/SP	53
2	200	312	0	0	Strategic and Service Policy Branch	Strategic and Service Policy Branch	SSPB	3	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	SSPB	Strategic and Service Polic...			ESDC/ESD/SSPB	54
2	200	312	438	0	Service Policy and Strategy	Service Policy and Strategy	SPS	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	SSPB	Strategic and Service Polic...	SPS	Service Policy and Strategy	ESDC/ESD/SSPB/SPS	55
2	200	312	439	0	Economic Policy	Economic Policy	EP	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	SSPB	Strategic and Service Polic...	EP	Economic Policy	ESDC/ESD/SSPB/EP	56
2	200	312	440	0	Chief data Office	Chief data Office	CO	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	SSPB	Strategic and Service Polic...	CO	Chief data Office	ESDC/ESD/SSPB/CO	57
2	200	312	441	0	Corporate Planning & Man...Office - Innovation Lab	Corporate Planning & Management / Senior Assistant Deputy Minister's Office / Innovation Lab	CP&M-IL	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	SSPB	Strategic and Service Polic...	CP&M-IL	Corporate Planning & Manage...	ESDC/ESD/SSPB/CP&M-IL	58
2	200	312	442	0	Social Policy	Social Policy	SP	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	SSPB	Strategic and Service Polic...	SP	Social Policy	ESDC/ESD/SSPB/SP	59
2	200	312	443	0	Evaluation	Evaluation	E	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	SSPB	Strategic and Service Polic...	E	Evaluation	ESDC/ESD/SSPB/E	60
2	200	312	444	0	Strategy and Intergovernmental Relations	Strategy and Intergovernmental Relations	SIR	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	SSPB	Strategic and Service Polic...	SIR	Strategy and Intergovernmen...	ESDC/ESD/SSPB/SIR	61
2	200	313	0	0	Transformation and Integ...rvice Management Branch	Transformation and Integrated Service Management Branch	TIMB	3	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	TIMB	Transformation and Integrat...			ESDC/ESD/TIMB	62
2	201	0	0	0	Service Canada	Service Canada	SC	2	ESDC	Employment and Social Devel...	SC	Service Canada					ESDC/SC	63
2	201	314	0	0	Chief Operating Officer's Office	Chief Operating Officer's Office	COOO	3	ESDC	Employment and Social Devel...	SC	Service Canada	COOO	Chief Operating Officer's O...			ESDC/SC/COOO	64
2	201	315	0	0	Atlantic	Atlantic	A	3	ESDC	Employment and Social Devel...	SC	Service Canada	A	Atlantic			ESDC/SC/A	65
2	201	315	446	0	Strategic Services - Off...ister (OADM) - Atlantic	Strategic Services / Office of the Assistant Deputy Minister (OADM) - Atlantic	SS-O-A	4	ESDC	Employment and Social Devel...	SC	Service Canada	A	Atlantic	SS-O-A	Strategic Services / Office...	ESDC/SC/A/SS-O-A	66
2	201	315	447	0	Benefits Delivery Services - Atlantic	Benefits Delivery Services - Atlantic	BDS-A	4	ESDC	Employment and Social Devel...	SC	Service Canada	A	Atlantic	BDS-A	Benefits Delivery Services ...	ESDC/SC/A/BDS-A	67
2	201	315	447	500	Benefits Delivery Servic... and Level 2 - Atlantic	Benefits Delivery Services - Employment Insurance - Claims Prep and Level 2 - Atlantic	BDSL2-A	5									NA	68
2	201	315	447	501	Benefits Delivery Servic...- Disability - Atlantic	Benefits Delivery Services - Canada Pension Plan - Disability - Atlantic	BDSD-A	5									NA	69
2	201	315	447	502	Benefits Delivery Servic...Pension Plan - Atlantic	Benefits Delivery Services - Canada Pension Plan - Atlantic	BDSP-A	5									NA	70
2	201	315	447	503	Benefits Delivery Servic...ss Expertise - Atlantic	Benefits Delivery Services - Business Expertise - Atlantic	BDSE-A	5									NA	71
2	201	315	447	504	Benefits Delivery Servic...ce - Level 1 - Atlantic	Benefits Delivery Services - Employment Insurance - Level 1 - Atlantic	BDS-L1-A	5									NA	72
2	201	315	447	505	Benefits Delivery Servic...Age Security - Atlantic	Benefits Delivery Services - Old Age Security - Atlantic	BDSS-A	5									NA	73
2	201	315	447	506	Benefits Delivery Servic... St. John's) - Atlantic	Benefits Delivery Services - Call Centre (Employment Insurance - St. John's) - Atlantic	BDSSJ-A	5									NA	74
2	201	315	447	507	Benefits Delivery Servic... - Bathurst) - Atlantic	Benefits Delivery Services - Call Centre (Employment Insurance - Bathurst) - Atlantic	BDS-B-A	5									NA	75
2	201	315	447	508	Benefits Delivery Servic...e (Pensions) - Atlantic	Benefits Delivery Services - Call Centre (Pensions) - Atlantic	BDS-A	5									NA	76
2	201	315	447	509	Benefits Delivery Servic...tact Centre) - Atlantic	Benefits Delivery Services - Call Centre (Apprenticeship Grants and Employer Contact Centre) - Atlantic	BDSC-A	5									NA	77
2	201	315	448	0	Citizen Services and Program Delivery - Atlantic	Citizen Services and Program Delivery - Atlantic	CSPD-A	4	ESDC	Employment and Social Devel...	SC	Service Canada	A	Atlantic	CSPD-A	Citizen Services and Progra...	ESDC/SC/A/CSPD-A	78
2	201	315	448	510	Citizen Services and Pro...s Expertise) - Atlantic	Citizen Services and Program Delivery - Program Delivery (Operations and Business Expertise) - Atlantic	CSPE-A	5									NA	79
2	201	315	448	511	Citizen Services and Pro...s Expertise) - Atlantic	Citizen Services and Program Delivery - Citizen Services (Operations and Business Expertise) - Atlantic	CSPE-A	5									NA	80
2	201	315	448	512	Citizen Services and Pro...s Expertise) - Atlantic	Citizen Services and Program Delivery - Passports (Operations and Business Expertise) - Atlantic	CSPE-A	5									NA	81
2	201	315	449	0	Integrity and National Services - Atlantic	Integrity and National Services - Atlantic	INS-A	4	ESDC	Employment and Social Devel...	SC	Service Canada	A	Atlantic	INS-A	Integrity and National Serv...	ESDC/SC/A/INS-A	82
2	201	315	449	513	Integrity and National S...ity Services - Atlantic	Integrity and National Services - Regional and National Integrity Services - Atlantic	INS...S-A	5									NA	83
2	201	315	449	514	Integrity and National S...nal Services - Atlantic	Integrity and National Services - National Services - Atlantic	INS...S-A	5									NA	84
2	201	315	450	515	Integrity and National S...ce of the ED - Atlantic	Integrity and National Services - Business Expertise, Internal Integrity and Security, and Office of the ED - Atlantic	INSE-A	5									NA	85
2	201	316	0	0	Ontario	Ontario	O	3	ESDC	Employment and Social Devel...	SC	Service Canada	O	Ontario			ESDC/SC/O	86
2	201	316	451	0	Management Services - St...nister (OADM) - Ontario	Management Services / Strategic Services / Office of the Assistant Deputy Minister (OADM) - Ontario	MS-S-O	4	ESDC	Employment and Social Devel...	SC	Service Canada	O	Ontario	MS-S-O	Management Services / Strat...	ESDC/SC/O/MS-S-O	87
2	201	316	452	0	Integrity Services - Ontario	Integrity Services - Ontario	IS-O	4	ESDC	Employment and Social Devel...	SC	Service Canada	O	Ontario	IS-O	Integrity Services - Ontario	ESDC/SC/O/IS-O	88
2	201	316	453	0	Citizen Services - Ontario	Citizen Services - Ontario	CS-O	4	ESDC	Employment and Social Devel...	SC	Service Canada	O	Ontario	CS-O	Citizen Services - Ontario	ESDC/SC/O/CS-O	89
2	201	316	453	516	Citizen Services - Passport - Ontario	Citizen Services - Passport - Ontario	CS-P-O	5									NA	90
2	201	316	453	517	Citizen Services - Business Expertise - Ontario	Citizen Services - Business Expertise - Ontario	CS-BE-O	5									NA	91
2	201	316	453	518	Citizen Services - Servi...anada Centres - Ontario	Citizen Services - Service Canada Centres - Ontario	CS-SC-O	5									NA	92
2	201	316	454	0	Program Delivery - Ontario	Program Delivery - Ontario	PD-O	4	ESDC	Employment and Social Devel...	SC	Service Canada	O	Ontario	PD-O	Program Delivery - Ontario	ESDC/SC/O/PD-O	93
2	201	316	454	519	Program Delivery - Operations - Ontario	Program Delivery - Operations - Ontario	PD-O-O	5									NA	94
2	201	316	454	520	Program Delivery - Business Expertise - Ontario	Program Delivery - Business Expertise - Ontario	PD-BE-O	5									NA	95
2	201	316	455	0	Benefits Delivery Services - Ontario	Benefits Delivery Services - Ontario	BDS-O	4	ESDC	Employment and Social Devel...	SC	Service Canada	O	Ontario	BDS-O	Benefits Delivery Services ...	ESDC/SC/O/BDS-O	96
2	201	316	455	521	Benefits Delivery Servic...ent Insurance - Ontario	Benefits Delivery Services - Employment Insurance - Ontario	BDSI-O	5									NA	97
2	201	316	455	522	Benefits Delivery Servic... Age Security - Ontario	Benefits Delivery Services - Canada Pension Plan and Old Age Security - Ontario	BDSAS-O	5									NA	98
2	201	316	455	523	Benefits Delivery Servic... Call Centres - Ontario	Benefits Delivery Services - Call Centres - Ontario	BDSCC-O	5									NA	99
2	201	316	455	524	Benefits Delivery Servic...ess Expertise - Ontario	Benefits Delivery Services - Business Expertise - Ontario	BDSE-O	5									NA	100
2	201	317	0	0	Western Canada and Territories	Western Canada and Territories	WCT	3	ESDC	Employment and Social Devel...	SC	Service Canada	WCT	Western Canada and Territories			ESDC/SC/WCT	101
2	201	317	456	0	Strategic Services - Off... Canada and Territories	Strategic Services / Office of the Assistant Deputy Minister (OADM) - Western Canada and Territories	SS-OCT	4	ESDC	Employment and Social Devel...	SC	Service Canada	WCT	Western Canada and Territories	SS-OCT	Strategic Services / Office...	ESDC/SC/WCT/SS-OCT	102
2	201	317	457	0	Citizen Services - Western Canada and Territories	Citizen Services - Western Canada and Territories	CS-WCT	4	ESDC	Employment and Social Devel...	SC	Service Canada	WCT	Western Canada and Territories	CS-WCT	Citizen Services - Western ...	ESDC/SC/WCT/CS-WCT	103
2	201	317	457	525	Citizen Services - Busin... Canada and Territories	Citizen Services - Business Expertise - Western Canada and Territories	CS-BCT	5									NA	104
2	201	317	458	0	Program Delivery - Western Canada and Territories	Program Delivery - Western Canada and Territories	PD-WCT	4	ESDC	Employment and Social Devel...	SC	Service Canada	WCT	Western Canada and Territories	PD-WCT	Program Delivery - Western ...	ESDC/SC/WCT/PD-WCT	105
2	201	317	459	0	Benefits Delivery Servic... Canada and Territories	Benefits Delivery Services - Western Canada and Territories	BDSCT	4	ESDC	Employment and Social Devel...	SC	Service Canada	WCT	Western Canada and Territories	BDSCT	Benefits Delivery Services ...	ESDC/SC/WCT/BDSCT	106
2	201	317	459	526	Benefits Delivery Servic... Canada and Territories	Benefits Delivery Services - Canada Pension Plan - Western Canada and Territories	BDSCT	5									NA	107
2	201	317	459	527	Benefits Delivery Servic... Canada and Territories	Benefits Delivery Services - Canada Pension Plan - Disability- Western Canada and Territories	BDSCT	5									NA	108
2	201	317	459	528	Benefits Delivery Servic... Canada and Territories	Benefits Delivery Services – Old Age Security - Western Canada and Territories	BDSCT	5									NA	109
2	201	317	459	529	Benefits Delivery Servic... Canada and Territories	Benefits Delivery Services - Call Centres - Western Canada and Territories	BDSCT	5									NA	110
2	201	317	459	530	Benefits Delivery Servic... Canada and Territories	Benefits Delivery Services - Employment Insurance - Western Canada and Territories	BDSCT	5									NA	111
2	201	317	459	531	Benefits Delivery Servic... Canada and Territories	Benefits Delivery Services - Business Expertise - Western Canada and Territories	BDSCT	5									NA	112
2	201	317	460	0	Integrity Services - Wes... Canada and Territories	Integrity Services - Western Canada and Territories	IS-WCT	4	ESDC	Employment and Social Devel...	SC	Service Canada	WCT	Western Canada and Territories	IS-WCT	Integrity Services - Wester...	ESDC/SC/WCT/IS-WCT	113
2	201	318	0	0	Quebec	Quebec	Q	3	ESDC	Employment and Social Devel...	SC	Service Canada	Q	Quebec			ESDC/SC/Q	114
2	201	318	461	0	Strategic Services - Off...inister (OADM) - Quebec	Strategic Services / Office of the Assistant Deputy Minister (OADM) - Quebec	SS-O-Q	4	ESDC	Employment and Social Devel...	SC	Service Canada	Q	Quebec	SS-O-Q	Strategic Services / Office...	ESDC/SC/Q/SS-O-Q	115
2	201	318	462	0	Integrity Services - Quebec	Integrity Services - Quebec	IS-Q	4	ESDC	Employment and Social Devel...	SC	Service Canada	Q	Quebec	IS-Q	Integrity Services - Quebec	ESDC/SC/Q/IS-Q	116
2	201	318	463	0	Benefits Delivery Services - Quebec	Benefits Delivery Services - Quebec	BDS-Q	4	ESDC	Employment and Social Devel...	SC	Service Canada	Q	Quebec	BDS-Q	Benefits Delivery Services ...	ESDC/SC/Q/BDS-Q	117
2	201	318	463	532	Benefits Delivery Servic...ness Expertise - Quebec	Benefits Delivery Services - Business Expertise - Quebec	BDSE-Q	5									NA	118
2	201	318	463	533	Benefits Delivery Servic...ment Insurance - Quebec	Benefits Delivery Services - Employment Insurance - Quebec	BDSI-Q	5									NA	119
2	201	318	463	534	Benefits Delivery Services - Call Centres - Quebec	Benefits Delivery Services - Call Centres - Quebec	BDS-CC-Q	5									NA	120
2	201	318	463	535	Benefits Delivery Servic...d Age Security - Quebec	Benefits Delivery Services - Canada Pension Plan and Old Age Security - Quebec	BDSAS-Q	5									NA	121
2	201	318	464	0	Citizen Services Branch - Quebec	Citizen Services Branch - Quebec	CSB-Q	4	ESDC	Employment and Social Devel...	SC	Service Canada	Q	Quebec	CSB-Q	Citizen Services Branch - Q...	ESDC/SC/Q/CSB-Q	122
2	201	318	464	536	Citizen Services - Proce...tre (Passport) - Quebec	Citizen Services - Processing Centre (Passport) - Quebec	CS-P...P)-Q	5									NA	123
2	201	318	464	537	Citizen Services - Print...tre (Passport) - Quebec	Citizen Services - Printing Centre (Passport) - Quebec	CS-P...P)-Q	5									NA	124
2	201	318	464	538	Citizen Services - In-pe...ces (Passport) - Quebec	Citizen Services - In-person Offices (Passport) - Quebec	CS-I-Q	5									NA	125
2	201	318	464	539	Citizen Services - Call Centre (Passport) - Quebec	Citizen Services - Call Centre (Passport) - Quebec	CS-CC-Q	5									NA	126
2	201	318	464	540	Citizen Services - Citizen Services - Quebec	Citizen Services - Citizen Services - Quebec	CS-CS-Q	5									NA	127
2	201	318	464	541	Citizen Services - Busin...uding Passport - Quebec	Citizen Services - Business Expertise - Including Passport - Quebec	CS-BP-Q	5									NA	128
2	201	318	465	0	Program Delivery - Quebec	Program Delivery - Quebec	PD-Q	4	ESDC	Employment and Social Devel...	SC	Service Canada	Q	Quebec	PD-Q	Program Delivery - Quebec	ESDC/SC/Q/PD-Q	129
2	201	319	0	0	Program Operations Branch	Program Operations Branch	POB	3	ESDC	Employment and Social Devel...	SC	Service Canada	POB	Program Operations Branch			ESDC/SC/POB	130
2	201	319	466	0	National Grants and Contributions Delivery Centre	National Grants and Contributions Delivery Centre	NGCDC	4	ESDC	Employment and Social Devel...	SC	Service Canada	POB	Program Operations Branch	NGCDC	National Grants and Contrib...	ESDC/SC/POB/NGCDC	131
2	201	319	467	0	Office of the Assistant ...grams Directorate (IPD)	Office of the Assistant Deputy Minister / Management Services / Indigenous Programs Directorate (IPD)	OA.D	4	ESDC	Employment and Social Devel...	SC	Service Canada	POB	Program Operations Branch	OA.D	Office of the Assistant Dep...	ESDC/SC/POB/OA.D	132
